district,year,week,cases,predicted_cases,historical_avg_cases,rainfall_mm,temp_avg_c,humidity_pct,beds_needed,blood_units_needed,risk,recommended_actions
Ampara,2024,1,8.0,6.917881919613227,7.0,99.22,27.285714285714285,84.36,0.5929613073954194,0.2075364575883968,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,2,3.0,7.223162912194393,,92.35,26.89,83.2,0.6191282496166622,0.21669488736583178,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,3,3.0,5.494284623354111,4.0,33.94,26.702857142857145,80.89142857142858,0.47093868200178096,0.16482853870062333,moderate,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,4,3.0,5.067015289841347,5.5,5.529999999999999,26.915714285714284,75.44571428571429,0.43431559627211547,0.15201045869524044,low,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,6,2.0,3.464519799769182,3.0,1.99,26.94428571428572,78.35714285714286,0.2969588399802156,0.10393559399307546,moderate,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,7,9.0,2.536773439441249,1.5,6.67,27.562857142857144,81.26714285714286,0.2174377233806785,0.07610320318323748,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Ampara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,8,1.0,6.328501191318277,1.0,4.7,27.755714285714284,79.87428571428572,0.5424429592558523,0.18985503573954832,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Ampara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,9,3.0,4.3015343534090285,1.0,8.84,27.74428571428572,80.48285714285714,0.3687029445779167,0.12904603060227085,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Ampara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,10,3.0,5.269354427942385,1.5,2.4,27.367142857142856,76.96000000000001,0.45165895096649017,0.15808063283827156,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Ampara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Ampara,2024,11,3.0,2.428865315298765,2.0,1.33,27.97142857142857,75.05142857142857,0.208188455597037,0.07286595945896295,moderate,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
